Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A119_8938511301618,A119,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938511301212,A119,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938503131728,A119,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936176751007,A119,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936176750017,A119,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936176751090,A119,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938562884023,A119,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938562884368,A119,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938562884375,A119,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938505512167,A119,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938505512044,A119,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938505512013,A119,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938505512204,A119,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938505512549,A119,"=""8938505512549""",SENTA-SET CANH TIỀM SÂM DÂY NGỌC LINH 300G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935007117135,A119,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935007117098,A119,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936183060840,A119,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8885020330038,A119,"=""8885020330038""",DALAT HILL- XÀ LÁCH HỖN HỢP GOURMET ITALIAN 100G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936049693892,A119,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936076279328,A119,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936076278765,A119,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936076278758,A119,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_SP001576,A119,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_SP001577,A119,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_SP001578,A119,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936176751175,A119,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936176751182,A119,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938562884405,A119,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936049693397,A119,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935288800023,A119,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,10,5,5,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936110050494,A119,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938509645076,A119,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936146442614,A119,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938541439817,A119,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935360200086,A119,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935360200116,A119,"=""8935360200116""",NHO ĐEN MỸ HỘP 450G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935117700104,A119,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936183060451,A119,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936219620192,A119,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_8934673613828,A119,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,48,24,24,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935049006480,A119,"=""8935049006480""",NUTIMILK - SỮA CHUA NHA ĐAM HŨ 100G,Meat,Fix weight,96,48,48,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935217410507,A119,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,16,8,8,Đã tạo phiếu KFM (Lệch số lượng)
A119_8934673303521,A119,"=""8934673303521""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 4*130ML,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935007147156,A119,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935217430109,A119,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_8934673900928,A119,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_5704025027640,A119,"=""5704025027640""",EMBORG - BƠ LẠT COOK & BAKE 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_3073780970150,A119,"=""3073780970150""",CON BÒ CƯỜI - PHÔ MAI 8M LIGHT EXP 120G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_9415262979116,A119,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_4903308014440,A119,"=""4903308014440""",QBB- PHÔ MAI NHẬT VỊ VIỆT QUẤT 90G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938500844102,A119,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938500844027,A119,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936000750206,A119,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938502525337,A119,"=""8938502525337""",THỌ PHÁT - BÁNH BAO NHÂN THỊT HEO TRỨNG CÚT 480G (4x120G),Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935101608409,A119,"=""8935101608409""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 150G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935101608072,A119,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936045450956,A119,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935019503216,A119,"=""8935019503216""","LEGOURMET - XÚC XÍCH VƯỜN BIA 10CM, 200G",Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_6954463412006,A119,"=""6954463412006""",PULMUONE - MÌ TƯƠNG ĐEN NGUYÊN BẢN KIỂU HÀN QUỐC 312.3G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938502525726,A119,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938500844157,A119,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936045450130,A119,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_6954463411658,A119,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938529045856,A119,"=""8938529045856""",NGỌC THƠM - CHÂN GIÒ HEO MUỐI 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936000750343,A119,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936045452066,A119,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8938504823073,A119,"=""8938504823073""",TIẾN TẤN ĐẠT - LẠP XƯỞNG TƯƠI VỊ TIÊU 250G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8935067703385,A119,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8934717600784,A119,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A119_8936210411591,A119,"=""8936210411591""",KITKOOL - BÁNH BAO BÍ ĐỎ NHÂN THỊT BÒ PHÔ MAI MOZZARELLA 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_10216,A102,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_10606,A102,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A102_11039,A102,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_11063,A102,"=""11063""",NẤM KIM CHÂM HÀN QUỐC 150G,Meat,Fix weight,10,5,5,Đã tạo phiếu KFM (Lệch số lượng)
A102_11106,A102,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_11109,A102,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_11295,A102,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,10,5,5,Đã tạo phiếu KFM (Lệch số lượng)
A102_11437,A102,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_11498,A102,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_11522,A102,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_11526,A102,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_11540,A102,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_11545,A102,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,10,5,5,Đã tạo phiếu KFM (Lệch số lượng)
A102_11546,A102,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_11547,A102,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A102_11548,A102,"=""11548""",ỚT XAY 50G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_11549,A102,"=""11549""",SẢ XAY 50G,Meat,Fix weight,16,8,8,Đã tạo phiếu KFM (Lệch số lượng)
A102_11550,A102,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,22,11,11,Đã tạo phiếu KFM (Lệch số lượng)
A102_11566,A102,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_11567,A102,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_11570,A102,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_11589,A102,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_11681,A102,"=""11681""","HỖN HỢP MĂNG TÂY, BẮP NON, CÀ RỐT 300G",Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_11742,A102,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A102_11744,A102,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_11751,A102,"=""11751""",TÁO RED FUJI NAM PHI TÚI 950G UP,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_11757,A102,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_11763,A102,"=""11763""",QUÝT ÚC HỘP 4 QUẢ,Meat,Fix weight,14,7,7,Đã tạo phiếu KFM (Lệch số lượng)
A102_1100614,A102,"=""1100614""",TÁO GALA NEW ZEALAND (5- 6 QUẢ/KG),Meat,Fix weight,350,175,175,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936110050494,A102,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938511301595,A102,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938511301731,A102,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938511301618,A102,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938511301212,A102,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938503131780,A102,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938503131728,A102,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938503131810,A102,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935318100062,A102,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935318100093,A102,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936176751007,A102,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936176751014,A102,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936176756019,A102,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936176750017,A102,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936176751182,A102,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938562884061,A102,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938562884405,A102,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938505512167,A102,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938505512044,A102,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938505512402,A102,"=""8938505512402""",SENTA - KHOAI MỠ GỌT VỎ 400G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935007117135,A102,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935007110921,A102,"=""8935007110921""",LOTHAMILK - SỮA THANH TRÙNG ÍT ĐƯỜNG 880ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936183060840,A102,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8885020330007,A102,"=""8885020330007""",DALAT HILL-XÀ LÁCH HỖN HỢP SWEET BABY 100G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936049693397,A102,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936049693892,A102,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936049694424,A102,"=""8936049694424""",HỖN HỢP XÀ LÁCH BABY VÀ RAU THƠM 75G (ĐÃ RỬA SẠCH),Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936076271957,A102,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936076279328,A102,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
